iterations,fitness,time,fevals
0,17.0,9.5e-06,11
10,17.0,1.79000000005e-05,21
20,17.0,2.51000000002e-05,31
30,17.0,3.23e-05,41
40,18.0,4.13999999997e-05,51
50,18.0,4.91e-05,61
60,18.0,5.59999999998e-05,71
70,18.0,6.48000000005e-05,81
80,18.0,7.15000000007e-05,91
90,18.0,7.83000000011e-05,101
100,18.0,8.60000000014e-05,111
110,18.0,9.39000000013e-05,121
120,18.0,0.000102100000001,131
130,18.0,0.000109000000001,141
140,19.0,0.000116200000002,151
150,19.0,0.000141100000002,161
160,19.0,0.000152800000002,171
170,19.0,0.000162600000002,181
180,19.0,0.000170500000002,191
190,19.0,0.000177600000002,201
200,19.0,0.000186200000003,211
210,19.0,0.000193300000002,221
220,20.0,0.000200100000002,231
230,20.0,0.000207500000001,241
240,20.0,0.000214800000001,251
250,22.0,0.000225500000001,261
260,22.0,0.000237900000001,271
270,22.0,0.000248000000001,281
280,22.0,0.000256300000001,291
290,22.0,0.000262800000001,301
300,22.0,0.000269600000001,311
310,22.0,0.000275800000001,321
320,22.0,0.0002848,331
330,22.0,0.0002929,341
340,22.0,0.000301199999999,351
350,22.0,0.000308799999999,361
360,22.0,0.000316599999999,371
370,23.0,0.000325399999999,381
380,23.0,0.000334299999999,391
390,23.0,0.000346799999998,401
400,23.0,0.000360799999998,411
410,23.0,0.000374999999998,421
420,23.0,0.000388799999998,431
430,23.0,0.000403999999998,441
440,23.0,0.000416799999998,451
450,23.0,0.000429899999999,461
460,23.0,0.000443199999999,471
470,23.0,0.000456399999998,481
480,23.0,0.000470199999998,491
490,23.0,0.000485499999997,501
500,23.0,0.000498299999998,511
510,23.0,0.000511899999998,521
520,23.0,0.000524199999997,531
530,23.0,0.000536999999997,541
540,23.0,0.000553799999997,551
550,23.0,0.000569399999997,561
560,23.0,0.000583199999997,571
570,23.0,0.000596699999996,581
580,23.0,0.000610199999996,591
590,23.0,0.000622699999997,601
600,23.0,0.000635099999996,611
610,23.0,0.000647499999996,621
620,23.0,0.000661799999996,631
630,24.0,0.000673899999996,641
640,24.0,0.000686299999996,651
650,26.0,0.000697499999997,661
660,26.0,0.000710199999997,671
670,27.0,0.000722899999997,681
680,28.0,0.000735399999996,691
690,30.0,0.000746699999996,701
700,30.0,0.000758899999996,711
710,30.0,0.000770999999996,721
720,30.0,0.000784299999996,731
730,30.0,0.000797199999997,741
740,30.0,0.000809699999996,751
750,32.0,0.000822599999997,761
760,32.0,0.000835599999997,771
770,32.0,0.000848099999997,781
780,33.0,0.000860499999997,791
790,33.0,0.000872699999998,801
800,33.0,0.000885599999997,811
810,33.0,0.000898499999997,821
820,33.0,0.000911699999998,831
830,33.0,0.000929299999997,841
840,33.0,0.000942299999997,851
850,33.0,0.000954399999997,861
860,34.0,0.000965799999997,871
870,34.0,0.000978099999997,881
880,34.0,0.000990099999997,891
890,34.0,0.0010026,901
900,34.0,0.0010151,911
910,34.0,0.001027,921
920,34.0,0.0010389,931
930,34.0,0.0010555,941
940,35.0,0.0010684,951
950,35.0,0.001083,961
960,36.0,0.0010959,971
970,36.0,0.0011093,981
980,36.0,0.0011233,991
990,36.0,0.0011402,1001
1000,36.0,0.0011562,1011
1010,36.0,0.0011695,1021
1020,36.0,0.001182,1031
1030,36.0,0.0011938,1041
1040,36.0,0.0012059,1051
1050,36.0,0.0012192,1061
1060,36.0,0.0012318,1071
1070,36.0,0.0012439,1081
1080,36.0,0.0012561,1091
1090,36.0,0.0012683,1101
1100,36.0,0.0012805,1111
1110,40.0,0.0012922,1121
1120,40.0,0.0013042,1131
1130,40.0,0.0013186,1141
1140,40.0,0.0013351,1151
1150,40.0,0.0013484,1161
1160,40.0,0.001361,1171
1170,40.0,0.0013735,1181
1180,40.0,0.0013862,1191
1190,40.0,0.0013988,1201
1200,40.0,0.0014109,1211
1210,40.0,0.0014235,1221
1220,40.0,0.0014356,1231
1230,40.0,0.0014484,1241
1240,40.0,0.0014606,1251
1250,40.0,0.0014726,1261
1260,40.0,0.0014845,1271
1270,40.0,0.0014965,1281
1280,40.0,0.0015087,1291
1290,40.0,0.001521,1301
1300,40.0,0.0015329,1311
1310,40.0,0.0015449,1321
1320,40.0,0.0015572,1331
1330,40.0,0.0015712,1341
1340,40.0,0.0015832,1351
1350,40.0,0.0015952,1361
1360,40.0,0.0016074,1371
1370,40.0,0.0016206,1381
1380,40.0,0.0016336,1391
1390,40.0,0.0016483,1401
1400,40.0,0.0016744,1411
1410,40.0,0.0016893,1421
1420,40.0,0.001702,1431
