iterations,fitness,time,fevals
2570,90.0,0.0022648,2581
2580,90.0,0.0022717,2591
2590,90.0,0.0022789,2601
2600,90.0,0.0022855,2611
2610,91.0,0.0022919,2621
2620,91.0,0.0023004,2631
2630,91.0,0.0023069,2641
2640,91.0,0.0023145,2651
2650,91.0,0.0023222,2661
2660,91.0,0.0023288,2671
2670,91.0,0.0023353,2681
2680,91.0,0.0023417,2691
2690,91.0,0.0023487,2701
2700,91.0,0.0023739,2711
2710,91.0,0.0023815,2721
2720,91.0,0.0023884,2731
2730,91.0,0.0023946,2741
2740,91.0,0.0024013,2751
2750,91.0,0.002408,2761
2760,91.0,0.0024151,2771
2770,91.0,0.0024222,2781
2780,91.0,0.0024285,2791
2790,91.0,0.002435,2801
2800,92.0,0.0024421,2811
2810,92.0,0.0024485,2821
2820,92.0,0.0024547,2831
2830,93.0,0.0024608,2841
2840,93.0,0.0024696,2851
2850,93.0,0.0024792,2861
2860,93.0,0.0024861,2871
2870,95.0,0.0024929,2881
2880,95.0,0.0025001,2891
2890,96.0,0.0025063,2901
2900,96.0,0.0025149,2911
2910,96.0,0.0025234,2921
2920,96.0,0.0025305,2931
2930,96.0,0.0025372,2941
2940,96.0,0.002544,2951
2950,96.0,0.0025512,2961
2960,96.0,0.002558,2971
2970,96.0,0.0025641,2981
2980,96.0,0.0025714,2991
2990,96.0,0.0025787,3001
3000,96.0,0.0025852,3011
3010,96.0,0.002592,3021
3020,96.0,0.0025987,3031
3030,96.0,0.0026082,3041
3040,96.0,0.0026175,3051
3050,96.0,0.0026254,3061
3060,96.0,0.0026333,3071
3070,96.0,0.0026404,3081
3080,96.0,0.0026476,3091
3090,96.0,0.0026542,3101
3100,96.0,0.0026604,3111
3110,96.0,0.0026667,3121
3120,96.0,0.0026735,3131
3130,96.0,0.0026808,3141
3140,96.0,0.0026895,3151
3150,96.0,0.0026962,3161
3160,96.0,0.0027032,3171
3170,96.0,0.0027097,3181
3180,96.0,0.0027169,3191
3190,96.0,0.0027248,3201
3200,96.0,0.0027312,3211
3210,96.0,0.0027376,3221
3220,96.0,0.0027442,3231
3230,96.0,0.002751,3241
3240,96.0,0.0027571,3251
3250,96.0,0.0027636,3261
3260,96.0,0.0027711,3271
3270,96.0,0.0027775,3281
3280,96.0,0.0027846,3291
3290,96.0,0.0027923,3301
3300,96.0,0.0027993,3311
3310,96.0,0.0028055,3321
3320,96.0,0.0028128,3331
3330,96.0,0.0028208,3341
3340,96.0,0.0028282,3351
3350,96.0,0.0028349,3361
3360,96.0,0.0028412,3371
3370,96.0,0.0028478,3381
3380,96.0,0.0028538,3391
3390,96.0,0.0028598,3401
3400,96.0,0.0028673,3411
3410,96.0,0.0028734,3421
3420,96.0,0.0028799,3431
3430,96.0,0.0028862,3441
3440,96.0,0.0028933,3451
3450,96.0,0.0028997,3461
3460,96.0,0.0029067,3471
3470,97.0,0.0029141,3481
3480,97.0,0.0029223,3491
3490,97.0,0.0029289,3501
3500,97.0,0.0029358,3511
3510,97.0,0.0029424,3521
3520,97.0,0.0029489,3531
3530,97.0,0.0029552,3541
3540,97.0,0.0029614,3551
3550,99.0,0.0029688,3561
3560,99.0,0.0029779,3571
3570,99.0,0.0029852,3581
3580,99.0,0.0029922,3591
3590,99.0,0.0029988,3601
3600,99.0,0.0030062,3611
3610,99.0,0.0030132,3621
3620,99.0,0.0030193,3631
3630,99.0,0.0030264,3641
3640,99.0,0.0030332,3651
3650,99.0,0.0030395,3661
3660,99.0,0.0030872,3671
3670,99.0,0.0030946,3681
3680,99.0,0.0031015,3691
3690,99.0,0.0031077,3701
3700,99.0,0.0031151,3711
3710,99.0,0.0031219,3721
3720,99.0,0.0031282,3731
3730,99.0,0.0031344,3741
3740,99.0,0.00314,3751
3750,99.0,0.0031468,3761
3760,99.0,0.0031535,3771
3770,99.0,0.0031602,3781
3780,99.0,0.0031669,3791
3790,99.0,0.0031756,3801
3800,99.0,0.0031826,3811
3810,99.0,0.0031887,3821
3820,99.0,0.0031947,3831
3830,99.0,0.0032006,3841
3840,99.0,0.0032073,3851
3850,99.0,0.0032136,3861
3860,99.0,0.0032191,3871
3870,99.0,0.0032261,3881
3880,99.0,0.0032321,3891
3890,99.0,0.0032387,3901
3900,99.0,0.0032448,3911
3910,99.0,0.0032509,3921
3920,99.0,0.0032591,3931
3930,99.0,0.00327,3941
3940,99.0,0.003277,3951
3950,99.0,0.0032854,3961
3960,99.0,0.0032922,3971
3970,99.0,0.0032984,3981
3980,99.0,0.0033056,3991
3990,99.0,0.0033125,4001
4000,99.0,0.0033195,4011
4010,99.0,0.0033266,4021
4020,99.0,0.0033335,4031
4030,99.0,0.0033397,4041
4040,99.0,0.0033457,4051
4050,99.0,0.0033527,4061
4060,99.0,0.0033596,4071
4070,99.0,0.0033669,4081
4080,99.0,0.0033745,4091
4090,99.0,0.0033807,4101
4100,99.0,0.0033869,4111
4110,99.0,0.0033932,4121
4120,99.0,0.0034005,4131
4130,99.0,0.0034074,4141
4140,99.0,0.0034147,4151
4150,99.0,0.0034217,4161
4160,99.0,0.0034285,4171
4170,99.0,0.003436,4181
4180,99.0,0.0034427,4191
4190,99.0,0.0034493,4201
4200,99.0,0.0034564,4211
4210,99.0,0.0034627,4221
4220,99.0,0.0034685,4231
4230,99.0,0.0034753,4241
4240,99.0,0.0034816,4251
4250,99.0,0.0034882,4261
4260,99.0,0.00349469999999,4271
4270,99.0,0.00350129999999,4281
4280,99.0,0.0035075,4291
4290,99.0,0.00351839999999,4301
4300,99.0,0.0035259,4311
4310,99.0,0.00353329999999,4321
4320,99.0,0.00354039999999,4331
4330,99.0,0.00354719999999,4341
4340,99.0,0.00355379999999,4351
4350,99.0,0.00356119999999,4361
4360,99.0,0.00357029999999,4371
4370,99.0,0.00357699999999,4381
4380,99.0,0.00358429999999,4391
4390,99.0,0.00359089999999,4401
4400,99.0,0.00359709999999,4411
4410,99.0,0.00360439999999,4421
4420,99.0,0.00361009999999,4431
4430,99.0,0.00361629999999,4441
4440,99.0,0.00362329999999,4451
4450,99.0,0.00363059999999,4461
4460,99.0,0.00363709999999,4471
4470,99.0,0.00364349999999,4481
4480,99.0,0.00365049999999,4491
4490,99.0,0.00365629999999,4501
4500,99.0,0.00366359999999,4511
4510,99.0,0.0036704,4521
4520,99.0,0.003677,4531
4530,99.0,0.00368349999999,4541
4540,99.0,0.0036893,4551
4550,99.0,0.0036982,4561
4560,99.0,0.0037064,4571
4570,99.0,0.00371309999999,4581
4580,99.0,0.00371979999999,4591
4590,99.0,0.00372689999999,4601
4600,99.0,0.00373329999999,4611
4610,99.0,0.00373979999999,4621
4620,99.0,0.00375049999999,4631
4630,99.0,0.00375659999999,4641
4640,99.0,0.00376319999999,4651
4650,99.0,0.00376939999999,4661
4660,99.0,0.00377609999999,4671
4670,99.0,0.00378279999999,4681
4680,99.0,0.00378919999999,4691
4690,99.0,0.00379639999999,4701
4700,99.0,0.00380259999999,4711
4710,99.0,0.00380919999999,4721
4720,99.0,0.00381669999999,4731
4730,99.0,0.00382369999999,4741
4740,99.0,0.00382999999999,4751
4750,99.0,0.00383649999999,4761
4760,99.0,0.00384289999999,4771
4770,99.0,0.00384849999999,4781
4780,99.0,0.00385449999999,4791
4790,99.0,0.00386089999999,4801
4800,99.0,0.00386739999999,4811
4810,99.0,0.00387479999999,4821
4820,99.0,0.00388169999999,4831
4830,99.0,0.00388809999999,4841
4840,99.0,0.00389509999999,4851
4850,99.0,0.00390139999999,4861
4860,99.0,0.00390879999999,4871
4870,99.0,0.00391679999999,4881
4880,99.0,0.00392439999999,4891
4890,99.0,0.00393259999999,4901
4900,99.0,0.00393989999999,4911
4910,99.0,0.00394639999999,4921
4920,99.0,0.00395229999999,4931
4930,99.0,0.00395889999999,4941
4940,99.0,0.00396519999999,4951
4950,99.0,0.00397129999999,4961
4960,99.0,0.00397809999999,4971
4970,99.0,0.00398529999999,4981
4980,99.0,0.003995,4991
4990,99.0,0.0040025,5001
5000,99.0,0.0040099,5011
